sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
B6EC42B6FAF65BB6B43B,SD NEGERI ANYELIR 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228621,Negeri,SD,Pemerintah Daerah,01/08/1980,1980-08-01,01/08/1980,1980-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNANYELIR1...,-,-,-,-,,,Heny Herawati,Ahmad Robiansyah,A,Kurikulum Merdeka,-,Jl. Nusantara Raya No 241 Rt 01 Rw 06,1 / 6,,Depok Jaya,16432,-6,106,9,17,26,5,0,5,14,17,31,322,328,650,20,1,2,0,24
9920C138996DD752DF0D,SD NEGERI ANYELIR 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228622,Negeri,SD,Pemerintah Daerah,-,1980-01-07,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNANYELIR2...,-,-,-,-,,,Fani Dwi Arini,,A,Kurikulum Merdeka,-,Jl. Anyelir Raya No.67,1 / 6,Depok Jaya,DEPOK JAYA,16432,-6,106,3,15,18,1,1,2,4,16,20,202,192,394,8,1,1,0,13
DC67D358D4D3A1797F1F,SD NEGERI BEJI 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228633,Negeri,SD,Pemerintah Daerah,,1974-01-01,-,1910-01-01,Tidak ada,BJB,Depok,SDN BEJI 1,-,-,-,-,,,"Nisa Rahmawati, S. Pd",TRI KURNIA JULIANTO,A,Kurikulum Merdeka,-,Jl Komodo No 4,1 / 7,,DEPOK JAYA,16432,-6,106,2,12,14,4,0,4,6,12,18,175,192,367,7,1,1,0,12
D3F586F384B37538A7BB,SD NEGERI DEPOK 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228706,Negeri,SD,Pemerintah Pusat,0,1949-01-01,-,1949-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SDNDEPOKI...,-,-,-,-,,,Arwin,ARDIANSYAH,A,Kurikulum Merdeka,-,Jl Pemuda N0 76,1 / 8,,DEPOK,16431,-6,106,6,22,28,3,1,4,9,23,32,327,324,651,24,1,1,0,22
96BFEA6B4E7B841B77EA,SD NEGERI DEPOK 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228707,Negeri,SD,Pemerintah Daerah,001/2132,1946-12-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDEPOK2...,-,-,-,-,,,Maria Ulfah,,A,Kurikulum Merdeka,-,Jl. Stasiun No 4 Depok,1 / 2,Pancoranmas,DEPOK,16431,-6,106,5,18,23,1,2,3,6,20,26,254,243,497,11,1,0,0,17
4DD524344809D516E51E,SD NEGERI DEPOK 4,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228709,Negeri,SD,Pemerintah Daerah,,1977-07-01,-,1977-07-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDEPOK4...,-,-,-,-,,,Maria Ulfah,Haryo Agung Nugroho,Tidak diisi,Kurikulum Merdeka,-,Jl Stasiun No 4,1 / 2,,DEPOK,16431,-6,106,7,10,17,1,0,1,8,10,18,197,184,381,6,1,1,0,13
D0CE460A645E10C5A7D4,SD NEGERI DEPOK 5,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228710,Negeri,SD,Pemerintah Daerah,,1910-01-01,3455/VI-A/PK/84,1984-12-26,Tidak ada,bank jabar,DEPOK,sdn depok 5,-,-,-,-,,,Dudung Badrujaman,Gilang,B,Kurikulum Merdeka,-,Jl. Pemuda No. 31,4 / 8,DEPOK,DEPOK,16431,-6,106,3,8,11,2,1,3,5,9,14,145,146,291,9,1,0,0,9
2A0E8F97B6F43033F0C7,SD NEGERI DEPOK 6,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228711,Negeri,SD,Pemerintah Pusat,425/2325-Pendas,1986-09-06,-,1986-09-06,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KOTA DEPOK...,SDNDEPOK6...,-,-,-,-,,,Dwi Rahayu Nuryani,,Tidak diisi,Kurikulum Merdeka,-,Jl Parung Belimbing Sentral,8 / 3,PARUNG BELIMBING SENTRAL,DEPOK,16431,-6,106,1,13,14,0,2,2,1,15,16,222,188,410,6,1,1,0,13
3C3DFFE5D11267F7837E,SD NEGERI DEPOK BARU 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228712,Negeri,SD,Pemerintah Daerah,195/PSD/1978,1978-01-01,195/PSD/1978,1978-10-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDEPOKBARU1...,-,-,-,-,,,Ika Mulyani,,A,Kurikulum Merdeka,-,Jl. Semangka 7 Rt.01 Rw.02,1 / 2,,Depok Jaya,16432,-6,106,7,14,21,2,3,5,9,17,26,252,272,524,15,1,1,0,17
4D690BF319DCD8B92BDE,SD NEGERI DEPOK BARU 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228713,Negeri,SD,Pemerintah Pusat,1664/11.B/2005,2005-02-21,196/PSD1978,1978-10-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KOTA DEPOK...,SDNDEPOKBARU2...,-,-,-,-,,,Kusrini Maryati,PRATIWI OKTAVIYANI,A,Kurikulum Merdeka,-,Jl. Merpati Raya,0 / 0,DEPOK JAYA,Depok Jaya,16432,-6,106,1,21,22,2,1,3,3,22,25,308,291,599,16,1,0,0,19
7E04A67901D73E220683,SD NEGERI DEPOK BARU 3,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228714,Negeri,SD,Pemerintah Daerah,195/PSD/1978,1978-10-17,195/PSD/1978,1978-10-17,Tidak ada,BPD JABAR BANTEN...,"BPD JABAR BANTEN CABANG MARGONDA, DEPOK...",SDNDEPOKBARU3...,-,-,-,-,,,Marlenawati,MUHYASIN,A,Kurikulum Merdeka,-,Jl Semangka 7,1 / 2,Depok Jaya,DEPOK JAYA,16432,-6,106,3,19,22,2,0,2,5,19,24,267,254,521,14,2,0,0,16
FDBC6B4E583F87DD3097,SD NEGERI DEPOK BARU 8,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228719,Negeri,SD,Pemerintah Daerah,Perumnas/NIB 102704050043,1979-01-01,-,1910-01-01,"C,C1,D,F,H,Q",bjb,Depok,SDN Depok Baru 8,-,-,-,-,,,Lia Rizkiyah,"RIKY ROBIANSYAH, A. Md",B,Kurikulum Merdeka,-,Jl. Mawar Raya No.1,2 / 5,,Depok Jaya,16432,-6,106,1,9,10,2,2,4,3,11,14,93,73,166,9,1,0,0,7
64C706934E086E27EC03,SD NEGERI DEPOK JAYA 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228720,Negeri,SD,Pemerintah Daerah,892/PSD/1980,1977-11-17,892/PSD/1980,1980-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNDEPOKJAYAI...,-,-,-,-,,,Heny Herawati,Diokky Riansyah Said,A,Kurikulum Merdeka,-,Jl Nusantara Raya No 318,5 / 14,,Depok Jaya,16432,-6,106,6,25,31,3,3,6,9,28,37,386,379,765,24,1,0,0,24
38ECA5A1FBFE1D3EE8F7,SD NEGERI MAMPANG 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228788,Negeri,SD,Pemerintah Daerah,2147483647,1998-10-03,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KOTA DEPOK...,SDNMAMPANGI...,-,-,-,-,,,Iwan Setiawan,yudhi syahwaludi,Tidak diisi,Kurikulum Merdeka,-,Jl. Pramuka 1 No.5,3 / 12,,Mampang,16433,-6,106,7,24,31,5,1,6,12,25,37,379,366,745,13,1,2,0,24
4395B397B86B6A440886,SD NEGERI MAMPANG 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228790,Negeri,SD,Pemerintah Daerah,1287/IV.C/PK/80,1980-07-11,888/PSD/1980,1980-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CAB. DEPOK...,SDNMAMPANG2...,-,-,-,-,,,"Nisa Rahmawati, S. Pd",SRI YUNITA,A,Kurikulum Merdeka,-,Jl. Damai No.25,1 / 3,,MAMPANG,16433,-6,106,5,16,21,0,2,2,5,18,23,289,289,578,9,1,0,0,18
54B47D1E25C0CDC0DADA,SD NEGERI MAMPANG 3,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228791,Negeri,SD,Pemerintah Daerah,2937/I-A/PK/82,1982-01-01,-,1910-01-01,Tidak ada,BANK JABAR BANTEN,DEPOK,SDN MAMPANG 3,-,-,-,-,,,Akromah,RAHMAT,A,Kurikulum Merdeka,-,Jl Damai I No 8 Rt.3/12,3 / 12,Mampang,MAMPANG,16433,-6,106,3,18,21,2,1,3,5,19,24,270,288,558,9,1,0,0,18
3FC4D31C093BD9EB8CD0,SD NEGERI PANCORANMAS 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228843,Negeri,SD,Pemerintah Daerah,22/6352501/1982,1982-10-11,231.2/22/6352501,1982-10-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNPANCORANMAS1...,-,-,-,-,,,Iis Gustini,gilang,A,Kurikulum Merdeka,-,Jl.Kembang Lio no.7 Depok,3 / 13,KP.LIO,Depok,16431,-6,106,4,11,15,1,1,2,5,12,17,189,188,377,12,1,1,0,12
92E79D97E4A741EBA2A5,SD NEGERI PANCORANMAS 3,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228845,Negeri,SD,Pemerintah Daerah,-,1973-07-01,-,1972-07-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SDNPANCORANMAS3...,-,-,-,-,,,Hendra Heru Nugroho,"Achmad Jaelani, S.Pd.",Tidak diisi,Kurikulum Merdeka,-,Jl. Cagar Alam  Rt/rw : 06/18,6 / 18,Pancoranmas,PANCORANMAS,16436,-6,106,7,23,30,2,2,4,9,25,34,384,370,754,12,1,1,0,24
9FF895A429395E6DA178,SD NEGERI PARUNG BINGUNG 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228852,Negeri,SD,Pemerintah Daerah,593.2/01/1996,1946-11-20,167/05/04/AJ/1996,1996-04-05,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNPARUNGBINGUNGI...,-,-,-,-,,,Asmi,Egy Maulana,B,Kurikulum Merdeka,-,Jl H Muhasim No. 69,1 / 13,PARUNG BINGUNG,Rangkapan Jaya Baru,16434,-6,106,6,22,28,6,2,8,12,24,36,375,331,706,14,1,1,0,24
18B2CBE7666B2B29B10A,SD NEGERI PITARA 1,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228867,Negeri,SD,Pemerintah Pusat,421.2/021-sd/PIT-1/IX/2023,1982-01-01,421.2/021-sd/PIT-1/IX/2023,1982-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNPITARAI...,-,-,-,-,,,Rachmawati Triana,AHMAD BADRI SANUSI,A,Kurikulum Merdeka,-,Jl. Hj. Idah No.67 Rt.04/16,4 / 16,Kp.Pancoranmas,Pancoran Mas,16436,-6,106,3,15,18,3,0,3,6,15,21,269,230,499,6,1,0,0,15
99E5D48D1AB0DA774F00,SD NEGERI PITARA 2,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228868,Negeri,SD,Pemerintah Daerah,593.2/013/xi/1986,1977-01-01,593.2/013/xi/1986,1977-01-01,Tidak ada,Bank Jabar Banten,Cabang Depok,SDN Pitara 2,-,-,-,-,,,Rachmawati Triana,Roni Agus Sopyan,Tidak diisi,Kurikulum Merdeka,-,Jl Pitara Raya No 165,5 / 16,Jl Pitara Raya No 165 RT 05 RW 16 Kota Depok,Pancoran Mas,16436,-6,106,4,16,20,2,1,3,6,17,23,229,295,524,8,0,0,0,17
0B76F9B0F9C332041F38,SD NEGERI RANGKAPAN JAYA BARU,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228913,Negeri,SD,Pemerintah Daerah,"421.2/SK.1090 /1983, InPe",1985-09-03,425/2325-PENDAS,1986-09-06,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KOTA DEPOK...,SDNRANGKAPANJAYABARU...,-,-,-,-,,,Sumyati,Andi Khalifah Y. A. D. B,A,Kurikulum Merdeka,-,JLN RAYA KOMPLEK ARCO,1 / 2,Rangkapan Jaya Baru,RANGKAPAN JAYA BARU,16434,-6,106,5,17,22,4,2,6,9,19,28,275,305,580,8,1,0,0,19
B7032A8AD36DE8BBC32A,SD NEGERI RANGKAPANJAYA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228912,Negeri,SD,Pemerintah Daerah,421.2/SK.1090/1975,1975-10-06,425/2325-PENDAS,1975-09-06,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNRANGKAPANJAYA...,-,-,-,-,,,Yudalia,Rivalga Atmayana,Tidak diisi,Kurikulum Merdeka,-,Jl. Caringin RT 05 RW 04 No. 2 Kel. Rangkapanjaya Kec. Pancoranmas Kota Depok,3 / 6,Kp Kekupu,Rangkapan Jaya,16435,-6,106,6,23,29,2,2,4,8,25,33,420,364,784,15,1,0,0,24
9F69D3A2ACAED5287576,SD NEGERI RAWADENOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228918,Negeri,SD,Pemerintah Daerah,0,1946-01-19,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNRAWADENOK...,-,-,-,-,,,Maryati Kumalasari,,A,Kurikulum Merdeka,-,Jl. Keadilan Rt. 08/01,8 / 1,Rawadenok,Rangkapan Jaya Baru,16434,-6,106,6,8,14,0,3,3,6,11,17,209,175,384,5,1,0,0,12
DF8546D3E52D86AEFDA2,SD CINTA ANAK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69932154,Swasta,SD,Yayasan,421.3/0059/DPMPTSP/IV/2021,2021-04-29,421.3/0059/DPMPTSP/IV/2021,2021-04-29,Tidak ada,Bank BJB,Depok,SD Cinta Anak,-,-,-,-,,,Fifi,Febryana Natalia,B,Kurikulum Merdeka,-,Jl. Raya Sawangan No. 1,4 / 4,RANGKAPAN JAYA,Rangkapan Jaya,16435,-6,106,2,4,6,1,1,2,3,5,8,15,14,29,9,2,1,0,5
C3F2E632A3FEF9AFFDB6,SD HOLY FAITHFUL OBEDIENT,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20247303,Swasta,SD,Yayasan,64.1.2/737/PEND/XII/2006,2006-12-04,421.3/0017/DPMPTSP/III/2024,2024-03-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDHOLYFAITHFULOBEDIENTSCHOOL...,-,-,-,-,,,Bintang Austin Radjah,Kenneth Jordanus,Tidak diisi,Kurikulum Merdeka,-,Jl. Kamboja No. 18 - Depok,0 / 0,Depok,Depok,16431,-6,106,8,29,37,0,1,1,8,30,38,199,201,400,24,1,2,0,14
C88BE7B45BE35697EB04,SD ISLAM AL - IHYA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70025825,Swasta,SD,Yayasan,421.3/0003/DPMPTSP/I2022,2022-01-13,421.3/0003/DPMPTSP/I2022,2022-01-13,Tidak ada,,,,-,-,-,-,,,"Drs. Surdiyanta, MM",Agus Budi Mulyana,Tidak diisi,Kurikulum Merdeka,-,Komplek Marinir (Perumahan Graha Pancoran Mas Indah) Blok EE.3 No. 3 RT. 008/006,8 / 6,,Rangkapan Jaya Baru,16434,-6,106,2,6,8,3,0,3,5,6,11,52,59,111,6,0,0,0,6
D43E32FB39080E66A416,SD ISLAM AL FAUZIEN,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228742,Swasta,SD,Yayasan,421.3/0036/DPMPTSP/VIII/2020,2005-04-21,421.3/0038/DPMPTSP/IX/2023,2020-08-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDISLAMALFAUZIEN...,-,-,-,-,,,Wiwik Suprianingsih,Endang Setiowati,Tidak diisi,Kurikulum Merdeka,-,"Jl. Margonda Raya 45, Pesona Depok Estate Blok V No. 12, Pancoran Mas",6 / 22,DEPOk,Depok,16411,-6,106,8,26,34,2,7,9,10,33,43,211,220,431,16,1,2,0,16
43FA926CBBBAB68662B7,SD Islam Dai An Nur,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69978596,Swasta,SD,Yayasan,421.2/32/DPMPTSP/V/2018,2018-05-15,421.2/32/DPMPTSP/V/2018,2018-05-15,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDIDA'IAN-NUR...,-,-,-,-,,,Nurhasanah,,B,Kurikulum Merdeka,-,Jl. Raya Keadilan Gang Rapika RT 002/012,2 / 12,Rangkapan Jaya Baru,Rangkapan Jaya Baru,16434,-6,106,0,2,2,0,1,1,0,3,3,6,9,15,7,1,0,0,4
6B61F9C6007D47BFE41D,SD ISLAM DARUTTAQWA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70000243,Swasta,SD,Yayasan,421.2/1588/XI/2019-Pemb.SD,2019-11-29,421.3/0059/DPMPTSP/VI/2023,2023-06-15,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Ahmad Faizal,Aghnaya Yantiqa Fuad,B,Kurikulum Merdeka,-,Jl. Kalilicin No.33 RT.003/006,3 / 6,Rangkapan Jaya,Rangkapan Jaya,16436,-6,106,2,16,18,1,2,3,3,18,21,112,64,176,12,1,2,0,10
312656AD0308E185C676,SD IT AL HAMIDIYAH,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20247304,Swasta,SD,Yayasan,421.2/-Pendas/2016,2016-10-03,421.3/0057/DPMPTSP/VIII/2024,2024-08-26,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Anis Anisya,Nirmala Khairani,A,Kurikulum Merdeka,-,Jl. Raya Sawangan Km.2 No.12,1 / 13,,Rangkapan Jaya,16435,-6,106,16,44,60,1,3,4,17,47,64,411,422,833,30,1,3,0,29
DF02ECCC95CA6414DC8D,SD IT AL HARAKI,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228750,Swasta,SD,Yayasan,421.3/64/DPMPTSP/IX/2018,1910-01-01,421.3/64/DPMPTSP/IX/2018,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  DEPOK...,SDITAL-HARAKI...,-,-,-,-,,,Hidayat,Syifa Khairunnisa,Tidak diisi,Kurikulum Merdeka,-,Jl. Pemuda  Kel. Depok Kec. Pancoranmas Kota Depok Jawa Barat,3 / 1,,Depok,16431,-6,106,16,27,43,6,6,12,22,33,55,404,361,765,24,2,2,0,24
1D7491A88F8E93780D51,SD IT AL QALAM,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228753,Swasta,SD,Yayasan,421.3/1825 Pendas,1996-06-23,1819/102.1/KEP/OT/2000,2000-06-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDITAL-QALAM...,-,-,-,-,,,Endang Maulana,MUHAMAD FADHILAH IRFAN,A,Kurikulum Merdeka,-,"Jl.pemuda No.41,depok Lama",2 / 8,,DEPOK,16431,-6,106,5,14,19,2,1,3,7,15,22,139,144,283,13,1,2,0,13
78E7229ED119C27C7598,SD IT ASSAADAH,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70057772,Swasta,SD,Yayasan,421.2/9185/Bid.SD-Disdik/2025,2025-09-09,421.3/0111/DPMPTSP/IX/2025,2025-09-23,Tidak ada,,,,-,-,-,-,,,,Sri Wahyudianti,Tidak diisi,Tidak diisi,-,Jl. Mandor Basar Kp. Gerogol RT.003 RW.001,/,,Rangkapan Jaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C701B95CA4EF0471E83C,SD IT MUTIARA ISLAM,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20253357,Swasta,SD,Yayasan,07/01/YMI/IV/2007,2007-04-02,421.3/0125/DPMPTSP/XI/2025,2025-11-04,"B,D,F,H,J,K,P,Q",JABAR BANTEN,KANTOR CABANG DEPOK,SDIT MUTIARA ISLAM,-,-,-,-,,,UCUK KOMARULLOH,Rizka Aska,B,Kurikulum Merdeka,-,Jl. melati raya,8 / 5,,Depok Jaya,16432,-6,106,3,9,12,2,0,2,5,9,14,104,88,192,10,2,1,0,10
0ABE147FC62AEC06875E,SD KRISTEN TUNAS BANGSA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,70015145,Swasta,SD,Yayasan,1,2021-08-03,421.3/0117/DPMPTSP/XI/2021,2021-11-09,Tidak ada,,,,-,-,-,-,,,Shelvy Kurnia Putri Indrasmoro,Evalina,C,Kurikulum Merdeka,-,Jl. Kenanga No. 3A RT. 003/008,/,,Depok,,-6,106,5,16,21,1,4,5,6,20,26,142,138,280,13,1,1,0,13
3F8234A0AD15DC427D43,SD KWITANG 8 PSKD,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228781,Swasta,SD,Yayasan,1468/102.1/Kep/OT/2000,1979-03-29,1468/102.1/KEP/OT/2000,2000-05-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDKWITANG8PSKD...,-,-,-,-,,,LYLIANA H SITUMORANG,Mutiara Silalahi,A,Kurikulum Merdeka,-,Jl. Pitara No. 19,2 / 9,,Pancoran Mas,16436,-6,106,2,19,21,0,3,3,2,22,24,188,132,320,18,1,1,0,13
E36005CC51F8609565BF,SD MARDI YUANA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228792,Swasta,SD,Yayasan,641/I02.1/Kep/OT/1990,1998-08-28,421.2/1682-DISDIK/2010,2010-12-30,Tidak ada,BJB,Depok,SD S MARDI YUANA,-,-,-,-,,,Anita Sari Utomo,Theresia Heny Lestari,A,Kurikulum Merdeka,-,Jalan Cempaka No. 4,3 / 10,Depok,Depok,16431,-6,106,10,22,32,2,5,7,12,27,39,394,367,761,25,1,2,0,24
8FCA6382EC9F071FFF7A,SD Muhammadiyah 10,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,60728683,Swasta,SD,Yayasan,006/KEP/IV.0/F/2007,1910-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,PANITIAPEMBANGUNANMUHAMMADIYAH10...,-,-,-,-,,,"Iwan Muhtadin, S.pd.i",Firman Syahrizal,Tidak diisi,Kurikulum Merdeka,-,NAMNAM RAYA NO.201 BUMI PANCORANMAS,6 / 7,Mampang,Mampang,16433,-6,106,1,6,7,2,1,3,3,7,10,75,71,146,7,1,1,0,6
E377E390E15D17B74F9E,SD MUHAMMADIYAH 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228834,Swasta,SD,Yayasan,4311/I-2/jb-58/1988,1988-02-25,164/SD/JB/I/1988,1988-01-08,Tidak ada,Bank BJB,Depok,SD MUHAMMADIYAH 2 DEPOK,-,-,-,-,,,Uswatun Hasanah,FAHRUL HIDAYAH,A,Kurikulum Merdeka,-,Jl. K.h. Ahmad Dahlan No. 1,0 / 0,Rawadenok,Rangkapanjaya Baru,16434,-6,106,0,8,8,0,2,2,0,10,10,115,109,224,6,1,1,0,8
94C6A0F7BFC78C111E0E,SD NASIONAL PLUS TUNAS GLOBAL,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20247305,Swasta,SD,Yayasan,800/327-sekr,2006-06-27,800/327-SEKR,2007-05-23,Tidak ada,BCA,cabang,TUNAS GLOBAL,-,-,-,-,,,M. Taufiqurrahman,Nymas M.,A,Kurikulum Merdeka,-,Jl. Nusa Indah no.16,2 / 7,,DEPOK,16431,-6,106,9,21,30,3,0,3,12,21,33,166,152,318,18,1,2,0,13
0FE74DCF77E2E153B148,SD PELITA,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228857,Swasta,SD,Yayasan,5.168/II02.05/I.88,1988-12-30,421.3/0004/DPMPTSP/III/2019,1910-01-01,Tidak ada,BJB,DEPOK,SD PELITA,-,-,-,-,,,Sri Darmawati,M.Rasyid Ridho,B,Kurikulum Merdeka,-,Jl. Masjid Ar-Rahman No. 41 RT.02/15,2 / 15,Jl. Masjid Ar Rahman No 41,Depok,16431,-6,106,2,1,3,0,1,1,2,2,4,3,7,10,6,1,0,0,6
9C82483D3777AA38946A,SD PERJUANGAN TERPADU,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,20228863,Swasta,SD,Yayasan,421.2/334-disdik/2012,2001-09-10,421.3/5619-DISDIK/2020,2006-09-04,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDPERJUANGANTERPADU...,-,-,-,-,,,Rita Marliana,Dede Abdul Ridwan,A,Kurikulum Merdeka,-,Jl. Raya Sawangan Kp. Kekupu No.1 Kota Depok,2 / 3,Kekupu,Rangkapan Jaya,16435,-6,106,9,28,37,3,1,4,12,29,41,315,285,600,27,1,2,0,23
F5D584620EEC166C87DE,SD PRESTASI GLOBAL,Prov. Jawa Barat,Kota Depok,Kec. Pancoran Mas,69939507,Swasta,SD,Yayasan,421.1/300-Pendas/2016,2016-03-14,421.1/35/DMPPTSP/VII2018,2018-07-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDPRESTASIGLOBAL...,-,-,-,-,,,Mustopa,Abdul Mu'iz,Tidak diisi,Kurikulum Merdeka,-,Jl. Palem I No. 1 Perum Mampang Indah II Rangkapan Jaya Pancoran Mas Kota Depok,1 / 13,"Kekupu, Rangkapan Jaya",Rangkapan Jaya,16435,-6,106,6,59,65,2,1,3,8,60,68,440,404,844,29,1,2,0,29
